,Movie Rating,Box Office values,Normalized values
0,G,159920588,0.013722902145855293
1,NR,9279694,0.0007962973016675032
2,PG,2270580405,0.19484015849236047
3,PG-13,5995270396,0.5144585197638912
4,R,3218503413,0.27618212229622546
